{ConfigFilename} {MeanCorrelation} {Description} {scales} {angles} {gridsize} {patchsize} {cannysigma} {metric} {0.png} {1.png} {10.png} {11.png} {12.png} {13.png} {14.png} {2.png} {20.png} {21.png} {23.png} {24.png} {25.png} {26.png} {27.png} {28.png} {30.png} {33.png} {34.png} {38.png} {4.png} {42.png} {43.png} {45.png} {46.png} {47.png} {48.png} {6.png} {7.png} {8.png} {9.png}
{r\_l\_luma\_sobel\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a12.2012-09-25T11:32:30.767621.json} {0.186322113781} {$N = (4, 12)$, $G = (8, 3)$, HI} {4} {12} {8} {3} {} {HI} {0.215555741159} {0.0748389588814} {0.0904399558342} {0.466795915515} {-0.00258067953477} {0.534840783492} {0.0863999433331} {0.204176883676} {0.219356482178} {0.141836213989} {0.333982331475} {-0.046799641766} {0.304996819572} {0.409565220433} {0.48963894883} {0.345253405879} {-0.173800844158} {0.221947435018} {0.230340303487} {0.179704489989} {0.171030082278} {-0.0577085037948} {0.15622985825} {0.159793814433} {0.258834365543} {0.162373291189} {-0.108389352559} {-0.0303678593444} {0.290156414122} {0.0606846286052} {0.386860121214}
